domain,num_models,novel_strategy_count
Algebra,1,3
Combinatorics,1,9
Combinatorics,2,6
Combinatorics,3,4
Combinatorics,4,1
Geometry,1,3
Geometry,2,1
Geometry,3,2
Geometry,4,1
Number Theory,1,3
Number Theory,2,1
Probability,1,9
Probability,2,2
Probability,3,4
Probability,4,1
