source,num_problems,total_distinct_strategies,avg_distinct_strategies_per_problem,median_distinct_strategies_per_problem,avg_ratio_to_aops,avg_gap_to_aops
AoPS,80,217,2.7125,3.0,1.0,0.0
GPT,80,151,1.8875,2.0,0.695852534562212,-0.825
Gemini,80,184,2.3,2.0,0.847926267281106,-0.4125000000000001
DeepSeek,80,152,1.9,2.0,0.7004608294930875,-0.8125
Claude,80,110,1.375,1.0,0.5069124423963134,-1.3375
