model,N_problems,run1_total,run1_avg,run2_total,run2_avg,union_total,union_avg,pairs_with_new_strategy,new_strategies_in_run2
Claude,20,28,1.4,23,1.15,31,1.55,3,3
DeepSeek,20,35,1.75,29,1.45,40,2.0,5,5
Gemini,20,46,2.3,39,1.95,50,2.5,4,4
GPT,20,35,1.75,37,1.85,41,2.05,6,6
