Model,Full20,Run1,Run2,U(F+R1),U(All),New R1,New R2
Claude,28,24,24,30,33,2,3
DeepSeek,35,35,37,43,46,8,3
Gemini,46,43,44,52,54,6,2
GPT,35,39,37,42,44,7,2
Overall,144,141,142,167,177,23,10
